rps-cv-images/train\scissors\TfQG2fJYyDv8Ic8P.png,scissors,0.2967594534108644
rps-cv-images/train\scissors\Tghe750qrbh7MMpP.png,scissors,0.14674433551734548
rps-cv-images/train\scissors\tHvKVZRQUsqNt0g4.png,scissors,0.14531843835542863
rps-cv-images/train\scissors\TJUiCdN9LUl2xPSE.png,scissors,0.13622852386836398
rps-cv-images/train\scissors\TklTtKIVRWh2HA94.png,scissors,0.5741064467108898
rps-cv-images/train\scissors\tLHK08LTpqrSPnkX.png,scissors,0.4419342129749482
rps-cv-images/train\scissors\TNOQ2IEy4C6LBSD1.png,scissors,0.36898300021017344
rps-cv-images/train\scissors\tpIDNu7Hg6k1SZef.png,scissors,0.4072892957248613
rps-cv-images/train\scissors\tPxruYoQszERdzTA.png,scissors,0.27631009731895034
rps-cv-images/train\scissors\TqrIZuWA1XJR0MEK.png,scissors,0.4454806555737615
rps-cv-images/train\scissors\ttGVYechgB3WAlum.png,scissors,0.2335929524206546
rps-cv-images/train\scissors\TTISkHEEyMVpUk5B.png,scissors,0.34143967635288075
rps-cv-images/train\scissors\tTOLtCt5p5upFetg.png,scissors,0.09284798814256373
rps-cv-images/train\scissors\TUB0nmtfE8SZjEzL.png,scissors,0.06311452732943963
rps-cv-images/train\scissors\tVigGbWgM7Rp9ic4.png,scissors,0.3000616751666236
rps-cv-images/train\scissors\tvxYEibqtUm3woXx.png,scissors,0.09346480926160548
rps-cv-images/train\scissors\twG9gv5cSKwb2CqR.png,scissors,0.15753225065252402
rps-cv-images/train\scissors\TxkHaqZ5Mg3Jfs80.png,scissors,0.453320610918387
rps-cv-images/train\scissors\tY10CBYriMn4lsUO.png,scissors,0.14947164044535183
rps-cv-images/train\scissors\Ty7ti2YUZ4XJcaOk.png,scissors,0.036732837650727754
rps-cv-images/train\scissors\TYXCfgUSBF8L7HZK.png,scissors,0.34902441496715003
rps-cv-images/train\scissors\tZ8TlcDUMWqENtfF.png,scissors,0.09272543269289737
rps-cv-images/train\scissors\tZYSEIgQN7PZ31tk.png,scissors,0.12033952502759235
rps-cv-images/train\scissors\U548QDFNMOTUq5nN.png,scissors,0.2756877162244083
rps-cv-images/train\scissors\U6bMgGB3gf9rMBvE.png,scissors,0.07734940790572795
rps-cv-images/train\scissors\UAaPcdGxSdKJngGc.png,scissors,0.19340320214320683
rps-cv-images/train\scissors\uCRRTGuvPMUiZXYz.png,scissors,0.1807111778365363
rps-cv-images/train\scissors\UDihI8vQDjvGJRjO.png,scissors,0.03629061920155693
rps-cv-images/train\scissors\uFQ3SN5QxNyXoBmx.png,scissors,0.462296826071748
rps-cv-images/train\scissors\uI2O1DwI1nIIx9Qu.png,scissors,0.6158511958293384
rps-cv-images/train\scissors\uJ286TPihhYw3Y3S.png,scissors,0.5699011237042582
rps-cv-images/train\scissors\UJ5WJEvN4vQ86HKA.png,scissors,0.47431078003789323
rps-cv-images/train\scissors\ukg3QI26FUEa7YDn.png,scissors,0.1411986153601475
rps-cv-images/train\scissors\UlvWQ1fnwQeGYNTa.png,scissors,0.043460447608769305
rps-cv-images/train\scissors\uM6obPsz0ALWxBjQ.png,scissors,0.16326447160457289
rps-cv-images/train\scissors\UmpmKO5O9ku8kBwj.png,scissors,0.33961353727043847
rps-cv-images/train\scissors\uMy6gyGTY6epng27.png,scissors,0.3728569070394963
rps-cv-images/train\scissors\UO03gubyPNMaJ8pj.png,scissors,0.1987095248357768
rps-cv-images/train\scissors\UPH9bl4Vrq4Gwp3K.png,scissors,0.41299927864135977
rps-cv-images/train\scissors\uQLROCDZVtwVCXfm.png,scissors,0.22260509497169179
rps-cv-images/train\scissors\urK4D0Tf5XNKCgIJ.png,scissors,0.30699109644947925
rps-cv-images/train\scissors\uRSLPvxdMFumUTl4.png,scissors,0.1479027272725183
rps-cv-images/train\scissors\Us8s37BoILcW4tgE.png,scissors,0.10770332561213025
rps-cv-images/train\scissors\UTc5RnTVPMdKnVPL.png,scissors,0.5562653568664027
rps-cv-images/train\scissors\utufwM3u0nx14c52.png,scissors,0.16701706543933623
rps-cv-images/train\scissors\uU7I4uUVN2mDwZpo.png,scissors,0.21915344602379885
rps-cv-images/train\scissors\UW6gS11P3sXF3SBU.png,scissors,0.07881635762707648
rps-cv-images/train\scissors\V14OoL0RMpvwPptc.png,scissors,0.3821416202091661
rps-cv-images/train\scissors\v9Y88d4jR0phu1rv.png,scissors,0.5276888571460131
rps-cv-images/train\scissors\VaVPcDb7mPMQ1gHk.png,scissors,0.19623909179907453
rps-cv-images/train\scissors\vcEwRcuUMQ89i8on.png,scissors,0.2845042276540736
rps-cv-images/train\scissors\VcyQqsyvtkuKXWWz.png,scissors,0.22654359340916594
rps-cv-images/train\scissors\vk4PY18fJkMJvtbm.png,scissors,0.18621950457727518
rps-cv-images/train\scissors\vLsE4fWvRdNXdkvb.png,scissors,0.16619065853741197
rps-cv-images/train\scissors\vMAludIRGF14FuGn.png,scissors,0.18563250045130042
rps-cv-images/train\scissors\Vn28McGu6NtjoMsb.png,scissors,0.06476641950079033
rps-cv-images/train\scissors\Vn5KkLfrFuLeRyKZ.png,scissors,0.4134411782677274
rps-cv-images/train\scissors\VNbhUgHmivsf9WeB.png,scissors,0.12877624582144595
rps-cv-images/train\scissors\VOgDVSfapx23t5tA.png,scissors,0.16285558022514338
rps-cv-images/train\scissors\VQI4ru8aVkvWIHT4.png,scissors,0.25847268320036637
rps-cv-images/train\scissors\vqUZ6XnuzKHIFVOO.png,scissors,0.37520202618768317
rps-cv-images/train\scissors\VrHis8ru9xXA5Lqh.png,scissors,0.22548692664357095
rps-cv-images/train\scissors\VRUsuwjXjZtW1Kaj.png,scissors,0.12868692094965578
rps-cv-images/train\scissors\VSitIYv6wmfRhoKj.png,scissors,0.28270160013698825
rps-cv-images/train\scissors\vTLtWUiqxDhncYin.png,scissors,0.28457869307306616
rps-cv-images/train\scissors\vua0e2tJtebtNywx.png,scissors,0.1351605158335784
rps-cv-images/train\scissors\vur2opqCdVFD3f6c.png,scissors,0.664525042221761
rps-cv-images/train\scissors\w1NflQUWVQmFdZdI.png,scissors,0.6121308304380995
rps-cv-images/train\scissors\w58UIOAxkjM2L3AO.png,scissors,0.5274087595909515
rps-cv-images/train\scissors\W6jpdF8qZXwnsopw.png,scissors,0.18557364743569915
rps-cv-images/train\scissors\w7862CEzcIVnMgG4.png,scissors,0.3410296823809952
rps-cv-images/train\scissors\W7ijVLyfVPL2msio.png,scissors,0.5976220596823474
rps-cv-images/train\scissors\W9JxpjHtiPBtRMT0.png,scissors,0.24913300982040062
rps-cv-images/train\scissors\wbdzYsdRWCWjL2Pg.png,scissors,0.2455189778850527
rps-cv-images/train\scissors\WCJ45vWIRykFDXkA.png,scissors,0.5239206936286721
rps-cv-images/train\scissors\WGm4eYxzwqkTKaQs.png,scissors,0.23820707664229843
rps-cv-images/train\scissors\wJNyEIqVDFH8bx5h.png,scissors,0.416816997268508
rps-cv-images/train\scissors\wjpTy95PqKpcRg9o.png,scissors,0.10311813732364923
rps-cv-images/train\scissors\wKb3eKZpMml0XY9D.png,scissors,0.615825467842346
rps-cv-images/train\scissors\wMLAOfEG0tDVHVX0.png,scissors,0.11516291910362157
rps-cv-images/train\scissors\wNuL3RC8AtAW70Bx.png,scissors,0.16490623035362248
rps-cv-images/train\scissors\WoS4fluqoRRsfjle.png,scissors,0.668676350881813
rps-cv-images/train\scissors\Wp5WNP9Enlm4zjhx.png,scissors,0.08486066791270509
rps-cv-images/train\scissors\wQC1ZnzFaPmqMzp0.png,scissors,0.21909160780907974
rps-cv-images/train\scissors\WQlZZHmfKvMFfUE8.png,scissors,0.4435067442658236
rps-cv-images/train\scissors\wT8z7icdMJt816Ix.png,scissors,0.26862708495189275
rps-cv-images/train\scissors\WtS1aLhJK2FZpcEt.png,scissors,0.33208964643171723
rps-cv-images/train\scissors\WUEe440w137BuSEE.png,scissors,0.4797689533767866
rps-cv-images/train\scissors\wuoizA09gXbcCZ5a.png,scissors,0.1826713887833242
rps-cv-images/train\scissors\wvySukQJa9DYOX8v.png,scissors,0.4584026800194263
rps-cv-images/train\scissors\wxHuDLxKADn1JJqS.png,scissors,0.43524563446288245
rps-cv-images/train\scissors\WYOb0YuOVCMs7ebJ.png,scissors,0.5034829024925948
rps-cv-images/train\scissors\X04PclHUrXo1cF1d.png,scissors,0.4642119178581758
rps-cv-images/train\scissors\x0d1n2y61LHxML3g.png,scissors,0.25488154096970794
rps-cv-images/train\scissors\xALf82q7G9zbPjgN.png,scissors,0.08534399458356497
rps-cv-images/train\scissors\xAnfzBYnsnuru9Nf.png,scissors,0.276250299273583
rps-cv-images/train\scissors\XBP2RvuuQk5EMXsW.png,scissors,0.3756035696260209
rps-cv-images/train\scissors\XC8NJo82qJO44Nim.png,scissors,0.0865796897657981
rps-cv-images/train\scissors\xCagFKogHbiqcrmG.png,scissors,0.5104142451831603
rps-cv-images/train\scissors\XEmNGqnMFMoeRQRi.png,scissors,0.2922353123776555
rps-cv-images/train\scissors\xfdYfkrgEZ2fuuck.png,scissors,0.344931529020146
rps-cv-images/train\scissors\xgFgqnPJIU3u1ZqY.png,scissors,0.4442171930012553
rps-cv-images/train\scissors\Xghl7QyFQxkC7zNQ.png,scissors,0.23569120839089136
rps-cv-images/train\scissors\XJWYAuk9dfdmUAIw.png,scissors,0.38877855244164744
rps-cv-images/train\scissors\xKyBoUZHpqSVqTLx.png,scissors,0.5574365838969952
rps-cv-images/train\scissors\XN42vZFFWvOwwrEb.png,scissors,0.3583590841402765
rps-cv-images/train\scissors\XNsF8hyn9RBUaFnw.png,scissors,0.08222922848416282
rps-cv-images/train\scissors\xOdLJOH2sxWkgRTS.png,scissors,0.5461636828115747
rps-cv-images/train\scissors\xPDNBvgWZrdijzTm.png,scissors,0.4114143472071995
rps-cv-images/train\scissors\XpFaeZAqFUqqJ85b.png,scissors,0.10611759114251815
rps-cv-images/train\scissors\XPvABb1iOSQx69Dq.png,scissors,0.20768251446208083
rps-cv-images/train\scissors\xQB1ghQm8FBFNtBX.png,scissors,0.3069866850597632
rps-cv-images/train\scissors\xQL4A9bjTuJuFj5K.png,scissors,0.6596112594073948
rps-cv-images/train\scissors\XrNTSnUh9OxytAYI.png,scissors,0.176296578954495
rps-cv-images/train\scissors\XSI0ZmaJN2CfPs3B.png,scissors,0.15695826675793556
rps-cv-images/train\scissors\xtv6VZ84IEFHd9pS.png,scissors,0.16804670261532426
rps-cv-images/train\scissors\Xu49k2rxvWRflm2W.png,scissors,0.3598298297379469
rps-cv-images/train\scissors\XwaRRl8CwYMJKx95.png,scissors,0.1460819817225585
rps-cv-images/train\scissors\XWF7hCQnD6qfJUCI.png,scissors,0.6834385499156485
rps-cv-images/train\scissors\XXKgbWzJCa3JSYdz.png,scissors,0.41279960016541595
rps-cv-images/train\scissors\xXxXuQZdlW8ebxCN.png,scissors,0.05577930997827703
rps-cv-images/train\scissors\XyUSCoWQqR72pGt8.png,scissors,0.5407552786109644
rps-cv-images/train\scissors\Y2lr5d6VnNfievnA.png,scissors,0.28641082223025166
rps-cv-images/train\scissors\Y5XFnk5x9pi67RxA.png,scissors,0.5252416829607676
rps-cv-images/train\scissors\Y803FUXqbDOwGm0K.png,scissors,0.3249559728175179
rps-cv-images/train\scissors\y9PxZE5NfOO323Nv.png,scissors,0.4194610948497711
rps-cv-images/train\scissors\YaAtOlkyK9hnzZ11.png,scissors,0.5514555871038895
rps-cv-images/train\scissors\yAEtN7WUvS5S1Cmy.png,scissors,0.0625128588742192
rps-cv-images/train\scissors\YaRYYDirKENPeJcS.png,scissors,0.2876723696836135
rps-cv-images/train\scissors\yAuOKZfd9CyDMYdg.png,scissors,0.14391308461951793
rps-cv-images/train\scissors\YI6MrQ5Fa7DXhcjr.png,scissors,0.16198247349851225
rps-cv-images/train\scissors\yiOfEmSzPhjaYDwH.png,scissors,0.31991715739335186
rps-cv-images/train\scissors\YLqWJoGJOcnoAZim.png,scissors,0.6283999344294382
rps-cv-images/train\scissors\yMcXpAajchPmSbnw.png,scissors,0.1825047615816356
rps-cv-images/train\scissors\yPDwuZYpXF1iWDVh.png,scissors,0.11204815677414799
rps-cv-images/train\scissors\YqEvBlhrl5XkzIlO.png,scissors,0.4139382241331585
rps-cv-images/train\scissors\yt2EhLUQ7yDuIlG4.png,scissors,0.16113996364141714
rps-cv-images/train\scissors\YTAomJ0XCIRzqKKX.png,scissors,0.37945468190755866
rps-cv-images/train\scissors\YtwkLLgHWgoRfTaB.png,scissors,0.6359817139202316
rps-cv-images/train\scissors\yUG4uvp1tvCVbLlk.png,scissors,0.696949287710087
rps-cv-images/train\scissors\yxCsGCXdJ0UuGEol.png,scissors,0.22226661070389866
rps-cv-images/train\scissors\YXMdBr7G2GS6sN1v.png,scissors,0.7419325370788942
rps-cv-images/train\scissors\Z1leFM4TO5u2eSaI.png,scissors,0.4566972664183667
rps-cv-images/train\scissors\Z2jcrWNs2feSmVtI.png,scissors,0.227568234871804
rps-cv-images/train\scissors\Z3isJg9IBOn3ZHFZ.png,scissors,0.6042580592759532
rps-cv-images/train\scissors\z5l2JCxLM7igVya5.png,scissors,0.17867496477321565
rps-cv-images/train\scissors\Z6CURxA1iRNhTzO9.png,scissors,0.28166064728978224
rps-cv-images/train\scissors\z6HDaayUjgx6LnhS.png,scissors,0.15705507610630245
rps-cv-images/train\scissors\z7TWGDT2mb6DsKuG.png,scissors,0.5947769225318841
rps-cv-images/train\scissors\ZcGYyQZWKP4EcVEz.png,scissors,0.12350598225044995
rps-cv-images/train\scissors\ZCr3PjDcttbKRAAW.png,scissors,0.6359834979752977
rps-cv-images/train\scissors\zdo3LHesq3aHmu1f.png,scissors,0.4681831200625858
rps-cv-images/train\scissors\zepzkaBk60xgpP3C.png,scissors,0.3379852437193683
rps-cv-images/train\scissors\ZGPpmBaEH8F0qXzI.png,scissors,0.17059655278216354
rps-cv-images/train\scissors\ZHY8N2y7tIomiozo.png,scissors,0.24732267740145622
rps-cv-images/train\scissors\ZKG6hW0U101PcEoo.png,scissors,0.19835604839838358
rps-cv-images/train\scissors\znR0vgP11p6yX3nI.png,scissors,0.10533376853174525
rps-cv-images/train\scissors\ZPjzBZeu7RFCMj7A.png,scissors,0.6430732231649838
rps-cv-images/train\scissors\ztTeXxuMaartlKMy.png,scissors,0.200361093592376
rps-cv-images/train\scissors\zV0yCNG0C9s4GId3.png,scissors,0.2529255912071249
rps-cv-images/train\scissors\zyml8p6mHzWWJTyw.png,scissors,0.28851143009190877
rps-cv-images/train\scissors\ZyZeKfG5s1J9Qn64.png,scissors,0.5206389750902903
rps-cv-images/train\scissors\Zz1djgkAdRqsHM3z.png,scissors,0.1873228622101833
rps-cv-images/train\scissors\ZzIlyDP6opy9ifkB.png,scissors,0.3683138056657587
